Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
Region,Country,Industry,Edition,Category,Subcategory,Hierarchy level,Unit Price,Data Type,Unit,Current/Constant,Currency Conversion,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,Growth% 2008-2009,Growth% 2009-2010,Growth% 2010-2011,Growth% 2011-2012,Growth% 2012-2013,Growth% 2013-2014,Growth% 2014-2015,Growth% 2015-2016,Growth% 2016-2017,Growth% 2017-2018,Growth% 2018-2019,Growth% 2019-2020,Growth% 2020-2021,Growth% 2021-2022,Growth% 2022-2023,Growth% 2023-2024,Growth% 2024-2025,Growth% 2025-2026,Growth% 2026-2027,Historic Period Growth Years,Historic PGrowth%,Historic CAGR%,Forecast Period Growth Years,Forecast PGrowth%,Forecast CAGR%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,JPY per kg,"Historic Current Prices, Forecast Constant 2022 Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",174.8781769035,181.5635773796,200.7554226605,215.2565518981,231.282563782,248.4681854468,266.9490368336,285.6959201058,299.8645364534,316.6596348722,335.0937328618,355.9096822925,363.0216654846,378.7596987923,389.6387829925,386.2366232642,383.1435412429,380.6604203689,377.5564429581,373.0695518494,3.8228900795,10.5703167772,7.2232814663,7.4450750709,7.4305738331,7.4379145779,7.0226450316,4.9593345059,5.6008951967,5.8214233706,6.211978139,1.9982550478,4.3352876161,2.8722919135,-0.8731573644,-0.8008256687,-0.6480915393,-0.8154190046,-1.1884027388,2017-2022,23.046558539,4.2350776601,2022-2027,-4.252459423,-0.8653390837
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,CHF per kg,"Historic Current Prices, Forecast Constant 2022 Prices","Historic Year-on-Year Exchange Rates, Forecast Fixed 2022 Exchange Rates",3.1718886109,2.9693835339,3.336495944,2.9847617865,2.9585086411,2.8637858478,2.9163938072,3.1231213922,3.2014488102,3.4885862926,3.4822137719,3.6585251747,3.3512633769,3.4115853421,3.2201107556,3.1919941214,3.1664318131,3.1459104364,3.1202580848,3.0831768523,-6.3843691204,12.3632533812,-10.5420226314,-0.8795725523,-3.2017075073,1.8370074503,7.0884660529,2.5079850611,8.9689855904,-0.1826677099,5.0631987095,-8.3985153328,1.799976855,-5.6124812168,-0.8731573644,-0.8008256687,-0.6480915393,-0.8154190046,-1.1884027388,2017-2022,-7.6958261755,-1.5888588294,2022-2027,-4.252459423,-0.8653390837
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,CHF per kg,"Historic Current Prices, Forecast Constant 2022 Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",1.4452542276,1.5005047081,1.659112809,1.778955197,1.9113997469,2.0534277164,2.2061599158,2.3610906956,2.4781850811,2.6169856303,2.7693314434,2.9413617073,3.0001376161,3.1302022106,3.2201107556,3.1919941214,3.1664318131,3.1459104364,3.1202580848,3.0831768523,3.8228900795,10.5703167772,7.2232814663,7.4450750709,7.4305738331,7.4379145779,7.0226450316,4.9593345059,5.6008951967,5.8214233706,6.211978139,1.9982550478,4.3352876161,2.8722919135,-0.8731573644,-0.8008256687,-0.6480915393,-0.8154190046,-1.1884027388,2017-2022,23.046558539,4.2350776601,2022-2027,-4.252459423,-0.8653390837
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,INR per kg,"Historic Current Prices, Forecast Current Prices",Local Currency,127.4074424888,132.2780889682,146.2603019989,156.8250952857,168.5008413598,181.0214207864,194.4856394322,208.143675527,218.4662166491,230.7022804839,244.1324369564,259.2978905704,264.4793237577,275.9452631278,283.8712166064,299.7253003805,313.6948525907,326.6647426129,338.2623543868,348.9389654741,3.8228900795,10.5703167772,7.2232814663,7.4450750709,7.4305738331,7.4379145779,7.0226450316,4.9593345059,5.6008951967,5.8214233706,6.211978139,1.9982550478,4.3352876161,2.8722919135,5.5849564333,4.6607851231,4.1345562144,3.5503102297,3.1563107596,2017-2022,23.046558539,4.2350776601,2022-2027,22.9215732562,4.2138935696
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,USD per kg,"Historic Current Prices, Forecast Current Prices","Historic Year-on-Year Exchange Rates, Forecast Year-on-Year Exchange Rates",2.928559433,2.7325633647,3.1994663958,3.3608135826,3.1548424898,3.0895380313,3.1866223946,3.2452015654,3.2490456876,3.5426493467,3.5690130599,3.6821325548,3.5690625447,3.7320175934,3.6401245916,3.6990948504,3.8899907061,3.9488678123,3.9901215295,4.0191032556,-6.6925760864,17.0866314436,5.0429405018,-6.1286080781,-2.0699752445,3.1423585774,1.8382840376,0.1184555728,9.0366122037,0.744180716,3.1694895181,-3.0707751113,4.5657661254,-2.4622874745,1.6200066042,5.1606099161,1.5135539044,1.0446973447,0.7263369288,2017-2022,2.7514787784,0.5443373471,2022-2027,10.4111454008,2.0005663259
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,USD per kg,"Historic Current Prices, Forecast Current Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",1.6337653747,1.6962224291,1.8755185131,2.0109924943,2.1607123951,2.321265725,2.4939194867,2.6690585997,2.8014261438,2.9583310861,3.1305480633,3.3250170246,3.3914593452,3.5384888622,3.6401245916,3.8434239642,4.0225576965,4.1888726057,4.3375905784,4.4744984165,3.8228900795,10.5703167772,7.2232814663,7.4450750709,7.4305738331,7.4379145779,7.0226450316,4.9593345059,5.6008951967,5.8214233706,6.211978139,1.9982550478,4.3352876161,2.8722919135,5.5849564333,4.6607851231,4.1345562144,3.5503102297,3.1563107596,2017-2022,23.046558539,4.2350776601,2022-2027,22.9215732562,4.2138935696
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,EUR per kg,"Historic Current Prices, Forecast Current Prices","Historic Year-on-Year Exchange Rates, Forecast Year-on-Year Exchange Rates",2.0010792237,1.9663433831,2.4158849053,2.4171006791,2.4553371255,2.3269234798,2.4018552452,2.9260650739,2.9372514339,3.1433856543,3.0235261091,3.2892050587,3.131763896,3.1549602112,3.1487609253,3.0915567703,3.1484535745,3.1582803005,3.1557340845,3.149155801,-1.7358553434,22.8618015581,0.0503241593,1.5819136848,-5.2299802081,3.220207541,21.8252049045,0.3823004494,7.0179290087,-3.8130715848,8.7870565684,-4.7866022283,0.7406789263,-0.1964933162,-1.8167195414,1.8403933191,0.3121127815,-0.0806203311,-0.2084549374,2017-2022,0.1710025938,0.0341771492,2022-2027,0.0125406693,0.002508008
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,EUR per kg,"Historic Current Prices, Forecast Current Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",1.4132309055,1.4672571696,1.6223509004,1.7395378723,1.8690477728,2.0079287475,2.1572767725,2.3087746626,2.4232745211,2.5589995874,2.7079697874,2.8761882786,2.9336618561,3.0608445352,3.1487609253,3.3246178512,3.4795711454,3.6234359704,3.7520791883,3.8705064675,3.8228900795,10.5703167772,7.2232814663,7.4450750709,7.4305738331,7.4379145779,7.0226450316,4.9593345059,5.6008951967,5.8214233706,6.211978139,1.9982550478,4.3352876161,2.8722919135,5.5849564333,4.6607851231,4.1345562144,3.5503102297,3.1563107596,2017-2022,23.046558539,4.2350776601,2022-2027,22.9215732562,4.2138935696
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,GBP per kg,"Historic Current Prices, Forecast Current Prices","Historic Year-on-Year Exchange Rates, Forecast Year-on-Year Exchange Rates",1.5975291707,1.752529514,2.0715478424,2.0971476755,1.9904952883,1.9765834478,1.9354216666,2.1237951212,2.4074074776,2.7507196073,2.6756296075,2.8851963322,2.7838672741,2.7133355952,2.6699106385,2.6364405644,2.6703409438,2.7028558033,2.726896171,2.745366348,9.7025047241,18.2033070429,1.2357828559,-5.0855926123,-0.6989135074,-2.0824712109,9.7329412939,13.3540355934,14.2606572803,-2.7298311181,7.8324265847,-3.5120333737,-2.533586266,-1.6004270432,-1.2536027833,1.2858389381,1.217629516,0.8894432207,0.677333344,2017-2022,-2.9377392213,-0.5945763508,2022-2027,2.8261511241,0.5589467718
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,GBP per kg,"Historic Current Prices, Forecast Current Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",1.1983127074,1.244122885,1.3756306151,1.4749962863,1.5848108671,1.7025714087,1.8292072157,1.9576659454,2.0547531481,2.1698377185,2.2961531586,2.4387896908,2.4875229289,2.5953642024,2.6699106385,2.8190239845,2.950412635,3.0723991039,3.1814788036,3.2818961614,3.8228900795,10.5703167772,7.2232814663,7.4450750709,7.4305738331,7.4379145779,7.0226450316,4.9593345059,5.6008951967,5.8214233706,6.211978139,1.9982550478,4.3352876161,2.8722919135,5.5849564333,4.6607851231,4.1345562144,3.5503102297,3.1563107596,2017-2022,23.046558539,4.2350776601,2022-2027,22.9215732562,4.2138935696
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,JPY per kg,"Historic Current Prices, Forecast Current Prices","Historic Year-on-Year Exchange Rates, Forecast Year-on-Year Exchange Rates",302.6944254847,255.5804109926,280.8145891289,268.2138731605,251.7220775231,301.5297204089,337.2656238999,392.812261638,353.4731027336,397.3838985028,394.1017691875,401.3880395979,381.08516228,409.6050675174,389.6387829925,366.5083646895,412.3766896366,415.5070523426,416.1155276582,415.0870591992,-15.564876828,9.873283339,-4.4872013265,-6.1487481774,19.786759817,11.8515360418,16.4697003791,-10.0147482007,12.422669626,-0.8259341477,1.8488296628,-5.0581669893,7.4838666157,-4.8745208759,-5.9363747431,12.5149462785,0.7591027293,0.1464416337,-0.2471593562,2017-2022,-1.9490260022,-0.3928801926,2022-2027,6.5312482529,1.2734029351
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,JPY per kg,"Historic Current Prices, Forecast Current Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",174.8781769035,181.5635773796,200.7554226605,215.2565518981,231.282563782,248.4681854468,266.9490368336,285.6959201058,299.8645364534,316.6596348722,335.0937328618,355.9096822925,363.0216654846,378.7596987923,389.6387829925,411.3999392698,430.5744064356,448.3767473146,464.2955128423,478.9501220707,3.8228900795,10.5703167772,7.2232814663,7.4450750709,7.4305738331,7.4379145779,7.0226450316,4.9593345059,5.6008951967,5.8214233706,6.211978139,1.9982550478,4.3352876161,2.8722919135,5.5849564333,4.6607851231,4.1345562144,3.5503102297,3.1563107596,2017-2022,23.046558539,4.2350776601,2022-2027,22.9215732562,4.2138935696
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,CHF per kg,"Historic Current Prices, Forecast Current Prices","Historic Year-on-Year Exchange Rates, Forecast Year-on-Year Exchange Rates",3.1718886109,2.9693835339,3.336495944,2.9847617865,2.9585086411,2.8637858478,2.9163938072,3.1231213922,3.2014488102,3.4885862926,3.4822137719,3.6585251747,3.3512633769,3.4115853421,3.2201107556,3.1283073194,3.3024737561,3.2705092738,3.234327376,3.1936222429,-6.3843691204,12.3632533812,-10.5420226314,-0.8795725523,-3.2017075073,1.8370074503,7.0884660529,2.5079850611,8.9689855904,-0.1826677099,5.0631987095,-8.3985153328,1.799976855,-5.6124812168,-2.8509403279,5.5674337221,-0.9678951166,-1.10630776,-1.2585347236,2017-2022,-7.6958261755,-1.5888588294,2022-2027,-0.8225963239,-0.1650632838
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,CHF per kg,"Historic Current Prices, Forecast Current Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",1.4452542276,1.5005047081,1.659112809,1.778955197,1.9113997469,2.0534277164,2.2061599158,2.3610906956,2.4781850811,2.6169856303,2.7693314434,2.9413617073,3.0001376161,3.1302022106,3.2201107556,3.3999525384,3.5584170205,3.7055417725,3.8371000011,3.9582108013,3.8228900795,10.5703167772,7.2232814663,7.4450750709,7.4305738331,7.4379145779,7.0226450316,4.9593345059,5.6008951967,5.8214233706,6.211978139,1.9982550478,4.3352876161,2.8722919135,5.5849564333,4.6607851231,4.1345562144,3.5503102297,3.1563107596,2017-2022,23.046558539,4.2350776601,2022-2027,22.9215732562,4.2138935696
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,INR per kg,"Historic Constant 2022 Prices, Forecast Constant 2022 Prices",Local Currency,337.6755484991,316.177014867,312.1705789837,307.4816996941,302.2290291263,292.7538360605,295.7396979548,298.9526710023,299.0048263878,308.0779009656,310.9004818303,306.7197548578,296.3668044506,294.799223231,283.8712166064,281.3925741732,279.1391102092,277.3300332531,275.0686314565,271.7997083066,-6.3666243315,-1.2671496329,-1.5020247279,-1.7082872162,-3.1351035647,1.0199223807,1.0864192632,0.0174460343,3.034424122,0.9161906309,-1.3447155012,-3.3753777653,-0.5289327941,-3.7069319603,-0.8731573644,-0.8008256687,-0.6480915393,-0.8154190046,-1.1884027388,2017-2022,-7.8573257878,-1.6233198841,2022-2027,-4.252459423,-0.8653390837
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,USD per kg,"Historic Constant 2022 Prices, Forecast Constant 2022 Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",4.3300658756,4.054386848,4.0030116999,3.9428854743,3.8755296658,3.7540277971,3.7923159668,3.833516418,3.8341852146,3.9505306556,3.9867250473,3.9331149376,3.8003574505,3.7802561137,3.6401245916,3.6083405757,3.5794440581,3.556245984,3.5272476784,3.4853297704,-6.3666243315,-1.2671496329,-1.5020247279,-1.7082872162,-3.1351035647,1.0199223807,1.0864192632,0.0174460343,3.034424122,0.9161906309,-1.3447155012,-3.3753777653,-0.5289327941,-3.7069319603,-0.8731573644,-0.8008256687,-0.6480915393,-0.8154190046,-1.1884027388,2017-2022,-7.8573257878,-1.6233198841,2022-2027,-4.252459423,-0.8653390837
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,EUR per kg,"Historic Constant 2022 Prices, Forecast Constant 2022 Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",3.7455702105,3.5071038261,3.4626635729,3.4106535098,3.3523897519,3.2472888613,3.2804086871,3.316047679,3.3166261978,3.4172667032,3.4485753806,3.4022018529,3.287364688,3.2699767381,3.1487609253,3.1212672874,3.0962713778,3.0762047049,3.0511207471,3.0148611446,-6.3666243315,-1.2671496329,-1.5020247279,-1.7082872162,-3.1351035647,1.0199223807,1.0864192632,0.0174460343,3.034424122,0.9161906309,-1.3447155012,-3.3753777653,-0.5289327941,-3.7069319603,-0.8731573644,-0.8008256687,-0.6480915393,-0.8154190046,-1.1884027388,2017-2022,-7.8573257878,-1.6233198841,2022-2027,-4.252459423,-0.8653390837
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,GBP per kg,"Historic Constant 2022 Prices, Forecast Constant 2022 Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",3.1759596837,2.9737582617,2.9360762948,2.8919757028,2.8425724516,2.7534548614,2.7815379637,2.811757128,2.8122476681,2.8975831897,2.9241305754,2.8848093383,2.7874361253,2.7726924615,2.6699106385,2.6465981172,2.6254034801,2.6083884623,2.587119167,2.556373772,-6.3666243315,-1.2671496329,-1.5020247279,-1.7082872162,-3.1351035647,1.0199223807,1.0864192632,0.0174460343,3.034424122,0.9161906309,-1.3447155012,-3.3753777653,-0.5289327941,-3.7069319603,-0.8731573644,-0.8008256687,-0.6480915393,-0.8154190046,-1.1884027388,2017-2022,-7.8573257878,-1.6233198841,2022-2027,-4.252459423,-0.8653390837
Asia Pacific,India,Snacks,2023,Snacks,Snacks,0,Unit price rsp (Tonnes),Retail Value RSP,JPY per kg,"Historic Constant 2022 Prices, Forecast Constant 2022 Prices","Historic Fixed 2022 Exchange Rates, Forecast Fixed 2022 Exchange Rates",463.49006897,433.9813974651,428.4822037802,422.0462951247,414.8365322189,401.8309773095,405.9293413796,410.3394359394,410.4110238981,422.8646350065,426.738881174,421.0004572892,406.7901014622,404.6384552123,389.6387829925,386.2366232642,383.1435412429,380.6604203689,377.5564429581,373.0695518494,-6.3666243315,-1.2671496329,-1.5020247279,-1.7082872162,-3.1351035647,1.0199223807,1.0864192632,0.0174460343,3.034424122,0.9161906309,-1.3447155012,-3.3753777653,-0.5289327941,-3.7069319603,-0.8731573644,-0.8008256687,-0.6480915393,-0.8154190046,-1.1884027388,2017-2022,-7.8573257878,-1.6233198841,2022-2027,-4.252459423,-0.8653390837
